cph,easting,northing,cattle,pigs,sheep,goats,deer
12/40/48,412400,527000,-119.696,-12.0346666666667,-724.981333333333,0,0
12/40/59,412500,527300,-123.696,-12.0346666666667,-724.981333333333,2,0
12/40/60,412900,528900,-77.696,-12.0346666666667,-456.981333333333,0,0
12/40/63,412600,528000,-88.696,-12.0346666666667,-724.981333333333,0,0
12/40/66,416300,528900,148.304,-12.0346666666667,827.018666666667,0,0
12/40/67,415500,526200,-28.696,-12.0346666666667,-724.981333333333,0,0
12/40/80,415300,525100,62.304,-12.0346666666667,-724.981333333333,0,0
12/61/55,438200,542200,-119.696,-12.0346666666667,-724.981333333333,0,0
12/61/57,437500,543500,-94.696,76.9653333333333,-564.981333333333,0,0
12/61/59,437700,543500,-123.696,3.96533333333333,-724.981333333333,0,0
12/78/7000,424411,553575,-112.696,-12.0346666666667,-724.981333333333,0,0
12/80/2,423700,553800,-123.696,499.965333333333,-724.981333333333,0,0
12/80/11,423700,554200,-5.696,-12.0346666666667,117.018666666667,0,0
12/80/37,422224,553493,-102.696,8.96533333333333,-577.981333333333,0,0
12/82/1,425500,517400,167.304,-12.0346666666667,-724.981333333333,0,0
12/82/10,426600,517700,136.304,-12.0346666666667,-459.981333333333,0,0
12/83/43,427262,526992,45.304,-12.0346666666667,-724.981333333333,0,0
12/83/50,427498,525852,-2.696,-12.0346666666667,-724.981333333333,0,0
12/83/52,428872,525011,66.304,-0.0346666666666664,-699.981333333333,0,0
12/83/54,429300,524800,72.304,-12.0346666666667,-210.981333333333,0,0
12/83/56,429600,526100,190.304,-12.0346666666667,1992.01866666667,0,0
12/96/57,430402,510825,-41.696,-12.0346666666667,-724.981333333333,0,0
12/96/76,430300,510700,272.304,-12.0346666666667,145.018666666667,0,0
12/96/79,430667,511725,-123.696,-12.0346666666667,-712.981333333333,0,0
12/96/85,430100,512200,-110.696,-12.0346666666667,-694.981333333333,0,0
12/98/4,423800,515100,40.304,-12.0346666666667,-724.981333333333,0,0
12/98/13,425200,515600,-103.696,-12.0346666666667,-724.981333333333,0,0
12/99/13,434700,511200,-123.696,467.965333333333,-206.981333333333,0,0
12/99/15,434600,510300,-111.696,-12.0346666666667,-724.981333333333,0,0
12/100/4,437100,513800,-59.696,-12.0346666666667,-724.981333333333,0,0
12/100/5,436200,514500,-29.696,-12.0346666666667,-411.981333333333,0,0
12/110/32,428700,518300,-80.696,-12.0346666666667,-724.981333333333,0,0
12/112/1,425600,542800,-31.696,-12.0346666666667,-724.981333333333,0,0
12/112/7,425072,543984,75.304,11.9653333333333,-724.981333333333,0,0
12/112/13,425200,542700,-84.696,-12.0346666666667,-495.981333333333,0,0
12/112/36,423400,544100,116.304,-12.0346666666667,-724.981333333333,0,0
12/113/7,429900,545300,210.304,-12.0346666666667,-184.981333333333,0,0
12/114/6,433400,531100,-123.696,-12.0346666666667,-396.981333333333,0,0
12/114/7,434300,531500,-97.696,-12.0346666666667,429.018666666667,0,0
12/114/10,432300,532000,-61.696,-12.0346666666667,-98.9813333333333,0,0
12/114/15,433000,531500,-48.696,-12.0346666666667,-49.9813333333333,0,0
12/114/20,434700,531100,-28.696,-12.0346666666667,-724.981333333333,0,0
12/114/21,431888,531298,371.304,-12.0346666666667,-724.981333333333,0,0
12/114/27,431500,530900,-123.696,-12.0346666666667,-292.981333333333,0,0
12/114/29,434200,531500,-123.696,-12.0346666666667,-724.981333333333,3,0
12/115/1,422200,538800,-86.696,-12.0346666666667,-199.981333333333,0,0
12/115/3,423900,536800,-123.696,-12.0346666666667,1573.01866666667,0,0
12/115/4,417600,538900,-115.696,-12.0346666666667,-33.9813333333333,0,0
12/115/37,421182,538734,-123.696,-12.0346666666667,-706.981333333333,0,0
12/116/6,423100,539800,238.304,-12.0346666666667,4984.01866666667,0,0
12/116/17,422300,541600,-123.696,-12.0346666666667,-689.981333333333,0,0
12/116/22,420900,541100,-80.696,-12.0346666666667,-426.981333333333,0,0
12/123/16,428000,531700,-123.696,-12.0346666666667,-572.981333333333,0,0
12/123/73,427300,532700,-82.696,-12.0346666666667,-724.981333333333,0,0
12/123/79,430176,532354,-95.696,-12.0346666666667,-712.981333333333,0,0
12/123/81,430600,530800,-110.696,-12.0346666666667,-724.981333333333,11,0
12/123/83,430094,530640,-121.696,-12.0346666666667,-709.981333333333,0,0
12/123/85,430400,531900,-123.696,-10.0346666666667,-722.981333333333,8,0
12/128/146,425700,534500,-123.696,43.9653333333333,-724.981333333333,0,0
12/128/149,422944,533068,-122.696,-12.0346666666667,-724.981333333333,0,0
12/128/158,422600,534200,-121.696,-11.0346666666667,-724.981333333333,0,0
12/175/1,412500,548400,-28.696,-12.0346666666667,-9.98133333333328,0,0
12/175/3,412700,549600,-68.696,-12.0346666666667,-135.981333333333,0,0
12/175/7,412700,548900,-119.696,-12.0346666666667,-724.981333333333,0,0
12/175/29,412200,550700,-61.696,-12.0346666666667,-724.981333333333,0,0
12/175/35,413100,551800,-36.696,-7.03466666666667,-617.981333333333,0,0
12/175/42,413700,551600,-123.696,-12.0346666666667,-129.981333333333,0,0
12/175/73,410800,554200,18.304,-12.0346666666667,-724.981333333333,0,0
12/175/75,411500,552400,-31.696,-12.0346666666667,-438.981333333333,0,0
12/175/80,413700,552300,-90.696,-12.0346666666667,-426.981333333333,0,0
12/175/85,412205,544595,-97.696,-12.0346666666667,-319.981333333333,0,0
12/175/89,412400,556100,-16.696,-12.0346666666667,-724.981333333333,0,0
12/175/90,411600,555600,43.304,-12.0346666666667,-422.981333333333,0,0
12/175/91,413000,556500,-117.696,-12.0346666666667,-715.981333333333,0,0
12/175/106,411100,552400,-2.696,-12.0346666666667,-724.981333333333,0,0
12/175/202,414100,555600,-123.696,-12.0346666666667,-118.981333333333,8,0
12/175/210,409000,547700,-123.696,-12.0346666666667,-718.981333333333,0,0
12/175/221,421600,550400,-8.696,-12.0346666666667,-724.981333333333,0,0
12/175/222,419300,550400,-33.696,-12.0346666666667,-438.981333333333,0,0
12/175/228,418200,556900,-68.696,-12.0346666666667,-724.981333333333,0,0
12/175/229,418200,554600,-93.696,-12.0346666666667,-724.981333333333,0,0
12/175/273,416200,553100,-123.696,-12.0346666666667,-630.981333333333,0,0
12/175/281,416300,554200,-11.696,-12.0346666666667,-724.981333333333,0,0
12/175/287,414700,552700,-84.696,-12.0346666666667,-724.981333333333,0,0
12/175/288,416900,553900,-96.696,-12.0346666666667,-512.981333333333,0,0
12/175/290,407700,538900,-123.696,-12.0346666666667,-714.981333333333,3,0
12/175/292,416600,553500,-97.696,-12.0346666666667,-724.981333333333,0,0
12/175/294,417100,553200,-110.696,-12.0346666666667,-724.981333333333,0,0
12/175/296,418350,551320,-84.696,-12.0346666666667,-724.981333333333,0,0
12/175/297,417634,553145,-118.696,-12.0346666666667,-717.981333333333,42,0
12/175/298,416800,537500,-123.696,-12.0346666666667,-720.981333333333,0,0
12/175/302,411500,555300,-111.696,-12.0346666666667,-724.981333333333,0,0
12/175/306,415200,554400,-118.696,-12.0346666666667,-723.981333333333,2,0
12/175/308,412200,552200,-123.696,-12.0346666666667,-724.981333333333,8,0
12/175/309,408700,548400,-118.696,-12.0346666666667,-621.981333333333,0,0
12/175/310,409500,547400,-123.696,-12.0346666666667,-724.981333333333,9,0
12/175/311,401541,549969,-123.696,-12.0346666666667,-704.981333333333,0,0
12/273/221,386000,540000,-120.696,-12.0346666666667,-724.981333333333,0,0
12/273/226,387000,538600,-92.696,-12.0346666666667,-271.981333333333,0,0
12/273/232,386300,541300,-8.696,-12.0346666666667,798.018666666667,0,0
12/273/236,384700,541600,-110.696,-12.0346666666667,-724.981333333333,0,0
12/273/237,384600,541500,-120.696,-12.0346666666667,-704.981333333333,0,0
12/273/241,384247,541606,-123.696,-12.0346666666667,-622.981333333333,0,0
12/273/250,386100,538700,-43.696,-12.0346666666667,-290.981333333333,0,0
12/273/265,383500,542800,-123.696,-12.0346666666667,261.018666666667,0,0
12/273/275,385000,539600,-89.696,-12.0346666666667,1915.01866666667,0,0
12/273/278,384600,539400,-102.696,-12.0346666666667,-453.981333333333,0,0
12/273/283,385500,539500,-123.696,-12.0346666666667,296.018666666667,0,0
12/273/528,386300,538600,-123.696,-12.0346666666667,-687.981333333333,0,0
12/273/530,389400,538700,-123.696,-10.0346666666667,-718.981333333333,3,0
12/273/531,388836,537728,-121.696,-12.0346666666667,-620.981333333333,0,0
12/602/1,386100,521100,-117.696,-12.0346666666667,1821.01866666667,0,0
12/602/2,386662,520750,-114.696,-12.0346666666667,414.018666666667,0,0
12/692/34,398568,515089,-92.696,-12.0346666666667,-383.981333333333,4,0
12/692/37,400300,515500,-45.696,-12.0346666666667,896.018666666667,4,0
12/692/60,394900,512800,-120.696,-12.0346666666667,-656.981333333333,7,29
12/692/61,403500,512500,25.304,-12.0346666666667,-242.981333333333,0,0
12/692/62,399193,513606,0.304000000000002,-12.0346666666667,-456.981333333333,0,0
30/748/104,412400,562500,-123.696,-12.0346666666667,-231.981333333333,0,0
30/748/106,412400,563700,33.304,-12.0346666666667,-723.981333333333,0,0
30/748/109,412600,561600,-100.696,-12.0346666666667,-724.981333333333,0,0
30/748/111,411000,562000,-123.696,848.965333333333,-724.981333333333,0,0
30/748/112,416100,563400,-123.696,-12.0346666666667,-724.981333333333,1,0
30/748/118,412100,564300,-123.696,-12.0346666666667,-724.981333333333,1,0
30/748/122,414000,560900,-109.696,9.96533333333333,-159.981333333333,0,0
30/748/124,412800,561500,-123.696,-12.0346666666667,-687.981333333333,0,0
30/748/125,414000,561800,-110.696,-12.0346666666667,-724.981333333333,0,0
30/748/127,419500,558600,-9.696,-12.0346666666667,-724.981333333333,0,0
30/748/134,418500,557900,-52.696,-12.0346666666667,-724.981333333333,0,0
30/748/136,421300,559300,-63.696,-12.0346666666667,-724.981333333333,0,0
30/748/140,419610,559230,-70.696,-12.0346666666667,-724.981333333333,0,0
30/748/143,420500,559600,-119.696,-12.0346666666667,-724.981333333333,1,0
30/748/144,413700,557900,-109.696,-12.0346666666667,-724.981333333333,0,0
30/748/146,418100,561100,-120.696,-12.0346666666667,-702.981333333333,6,0
30/748/149,415000,558500,-121.696,-12.0346666666667,-724.981333333333,0,0
30/748/159,413800,560200,-123.696,-12.0346666666667,-724.981333333333,2,0
30/748/162,429900,562500,-118.696,-12.0346666666667,-724.981333333333,10,0
30/748/164,428000,557900,-123.696,-12.0346666666667,-724.981333333333,1,0
30/748/166,414000,559000,-123.696,-12.0346666666667,-724.981333333333,2,0
30/748/168,413700,560200,-123.696,-12.0346666666667,-724.981333333333,3,0
30/748/169,422100,556000,-123.696,-10.0346666666667,-722.981333333333,0,0
30/776/2,427500,557950,-109.696,-12.0346666666667,-724.981333333333,0,0
48/128/1,425021,492930,18.304,-12.0346666666667,-724.981333333333,0,0
48/165/7,489700,492100,-31.696,-10.0346666666667,-53.9813333333333,0,0
48/170/17,500122,496373,-75.696,-12.0346666666667,-533.981333333333,0,0
48/319/19,441400,506900,-123.696,-12.0346666666667,-719.981333333333,0,0
4/511/13,440300,512300,-123.696,-12.0346666666667,-714.981333333333,0,0
48/365/32,404800,503000,-117.696,-12.0346666666667,-505.981333333333,0,0
48/410/55,379600,493700,-123.696,-12.0346666666667,-553.981333333333,0,0
48/539/60,436800,492100,-94.696,-11.0346666666667,-558.981333333333,0,0
48/59/8,429400,496400,94.304,-12.0346666666667,1572.01866666667,0,0
48/483/11,481600,509600,385.304,-12.0346666666667,165.018666666667,0,0
48/536/1,434900,499200,-123.696,487.965333333333,-724.981333333333,0,0
48/538/3,446400,493400,-89.696,-12.0346666666667,-724.981333333333,0,0
48/538/6,446600,492700,-28.696,-12.0346666666667,-618.981333333333,0,0
48/539/7,438200,492000,-46.696,-9.03466666666667,-722.981333333333,0,0
48/539/47,436015,493085,-112.696,-8.03466666666667,-647.981333333333,0,0
48/539/48,435953,493076,-122.696,-10.0346666666667,-718.981333333333,0,0
48/539/7000,438100,492100,-118.696,-11.0346666666667,-713.981333333333,0,0
48/539/9002,435992,493180,-122.696,-10.0346666666667,-715.981333333333,0,0
48/541/12,440700,494000,-90.696,-10.0346666666667,-716.981333333333,0,0
48/542/14,442000,496000,297.304,-10.0346666666667,-39.9813333333333,0,0
48/69/3,432078,508845,-123.696,-12.0346666666667,-343.981333333333,0,0
8/405/67,365353,504994,-123.696,-12.0346666666667,-223.981333333333,0,0
8/405/69,364500,505000,-103.696,-12.0346666666667,-138.981333333333,0,0
8/405/71,364400,503300,-123.696,-12.0346666666667,-655.981333333333,2,0
48/69/5,432126,508888,54.304,1577.96533333333,-142.981333333333,0,0
12/20/3,415500,522500,-115.696,-12.0346666666667,-641.981333333333,0,0
12/280/7,444300,541300,-123.696,-12.0346666666667,-724.981333333333,8,0
12/601/11,399400,516700,18.304,-12.0346666666667,-247.981333333333,0,0
31/499/195,420700,573800,-114.696,-12.0346666666667,-724.981333333333,0,0
4/582/21,444720,525310,-103.696,-12.0346666666667,-724.981333333333,0,0
4/755/51,443130,516062,-109.696,-12.0346666666667,-724.981333333333,0,0
8/139/7003,377222,542569,-102.696,-12.0346666666667,-724.981333333333,0,0
4/646/95,438300,518600,-123.696,-12.0346666666667,-724.981333333333,3,0
48/476/7000,478030,500398,-103.696,-12.0346666666667,-724.981333333333,0,0
12/1/43,404941,516383,-123.696,-12.0346666666667,-718.981333333333,0,0
12/125/56,428800,545000,-123.696,-12.0346666666667,-713.981333333333,0,0
12/126/13,428200,536400,-123.696,-12.0346666666667,-724.981333333333,1,0
12/126/18,427200,537800,308.304,-12.0346666666667,-724.981333333333,0,0
12/128/142,422100,534100,-101.696,-12.0346666666667,-724.981333333333,0,0
12/128/151,426500,534900,-123.696,-12.0346666666667,-724.981333333333,1,0
12/128/154,422600,533800,-123.696,-12.0346666666667,-664.981333333333,25,0
12/128/7000,427100,534300,-123.696,-12.0346666666667,-724.981333333333,3,0
12/128/7002,425500,533400,-123.696,-12.0346666666667,-720.981333333333,0,0
12/132/8,433800,543300,-97.696,-12.0346666666667,-724.981333333333,0,0
12/132/20,432700,544800,-120.696,-11.0346666666667,-724.981333333333,0,0
12/132/31,432947,544227,-123.696,-12.0346666666667,-712.981333333333,0,0
12/137/26,431500,542700,-99.696,-8.03466666666667,-723.981333333333,1,0
12/157/1,430900,552300,238.304,-12.0346666666667,108.018666666667,0,0
12/165/9,428900,550100,-83.696,-12.0346666666667,-724.981333333333,0,0
12/175/37,413200,549600,-41.696,-12.0346666666667,-724.981333333333,0,0
12/175/132,410300,554600,-78.696,-12.0346666666667,-724.981333333333,0,0
12/189/9,408500,542600,-123.696,-12.0346666666667,-666.981333333333,0,0
12/189/76,410771,541049,-86.696,21.9653333333333,-517.981333333333,0,0
12/189/77,412206,544424,-123.696,-12.0346666666667,-4.98133333333328,0,0
12/190/13,412600,555700,-53.696,-12.0346666666667,-724.981333333333,0,0
12/195/7000,438800,547000,-118.696,-12.0346666666667,-724.981333333333,0,0
12/273/598,388783,535740,-120.696,-12.0346666666667,-724.981333333333,0,0
12/602/34,385927,520907,-123.696,-12.0346666666667,281.018666666667,0,0
12/603/30,396807,523673,-123.696,-12.0346666666667,-718.981333333333,0,0
12/603/70,397600,523400,-123.696,-12.0346666666667,-417.981333333333,0,0
12/607/32,399479,522419,-111.696,-12.0346666666667,-689.981333333333,0,0
12/607/7000,399100,522000,-123.696,-12.0346666666667,-570.981333333333,0,0
12/610/12,412300,513578,-18.696,-12.0346666666667,-724.981333333333,0,0
12/652/14,417300,515900,-71.696,-12.0346666666667,-724.981333333333,0,0
12/690/10,408100,510100,-97.696,-12.0346666666667,-724.981333333333,0,0
12/690/50,408229,510154,-123.696,-12.0346666666667,-581.981333333333,0,0
12/690/51,407100,509800,-123.696,-12.0346666666667,-724.981333333333,2,0
12/691/4,401395,514613,-74.696,-12.0346666666667,-460.981333333333,0,0
12/691/15,401000,515300,-5.696,-12.0346666666667,-719.981333333333,0,0
12/691/25,403600,514400,-118.696,-12.0346666666667,-651.981333333333,1,0
4/520/8,439100,514100,-123.696,-12.0346666666667,-664.981333333333,0,0
4/522/9,446600,526600,-91.696,-12.0346666666667,-724.981333333333,0,0
4/524/39,442410,516055,-35.696,-12.0346666666667,-724.981333333333,0,0
4/525/14,439000,519900,76.304,-12.0346666666667,-724.981333333333,0,0
4/525/16,439400,519600,-123.696,-12.0346666666667,-719.981333333333,0,0
4/525/45,439300,519500,-123.696,-12.0346666666667,-704.981333333333,0,0
4/549/12,447900,530600,-123.696,-12.0346666666667,-663.981333333333,0,0
4/623/19,441000,511400,-114.696,-12.0346666666667,-724.981333333333,0,0
4/642/9006,452592,512967,-123.696,-12.0346666666667,-674.981333333333,0,0
4/646/12,471900,517900,-123.696,-12.0346666666667,-721.981333333333,0,0
12/3/3,412900,524100,-48.696,-12.0346666666667,-349.981333333333,0,0
4/566/61,444200,538100,-117.696,2.96533333333333,-724.981333333333,0,0
4/652/8,458600,516200,61.304,4117.96533333333,-139.981333333333,0,0
4/652/10,461200,516000,-111.696,-12.0346666666667,-724.981333333333,0,0
4/652/17,456900,515600,0.304000000000002,-12.0346666666667,-724.981333333333,0,0
4/652/21,462000,512000,-123.696,-12.0346666666667,843.018666666667,0,0
4/652/26,461100,516800,195.304,-12.0346666666667,280.018666666667,0,0
4/652/115,455600,514500,-106.696,578.965333333333,-399.981333333333,0,0
4/652/118,456800,514900,49.304,-12.0346666666667,-724.981333333333,0,0
4/652/121,461500,518100,-119.696,-12.0346666666667,-671.981333333333,0,0
4/652/122,461900,515600,-123.696,-12.0346666666667,1894.01866666667,0,0
4/652/126,464500,520100,60.304,-12.0346666666667,-617.981333333333,0,0
4/652/128,463600,519400,92.304,-12.0346666666667,-325.981333333333,0,0
4/652/138,460600,518900,-123.696,-12.0346666666667,-665.981333333333,0,0
4/652/139,460300,514900,-123.696,-12.0346666666667,-708.981333333333,0,0
4/652/141,460800,518800,-123.696,-12.0346666666667,-534.981333333333,0,0
4/652/146,458600,516100,-123.696,-12.0346666666667,-576.981333333333,0,0
4/652/148,462400,515600,-123.696,-12.0346666666667,-724.981333333333,5,0
4/652/149,458300,515200,-123.696,137.965333333333,-724.981333333333,0,0
4/756/58,467800,515800,56.304,-12.0346666666667,-616.981333333333,0,0
4/756/59,465100,514800,220.304,-12.0346666666667,-573.981333333333,0,0
4/756/60,467000,515100,-123.696,-12.0346666666667,-715.981333333333,0,0
4/756/68,468800,514300,-81.696,-12.0346666666667,-612.981333333333,0,0
4/757/4,447823,514360,-58.696,53.9653333333333,-605.981333333333,3,0
4/757/8,450300,513500,-63.696,31.9653333333333,-492.981333333333,0,0
4/757/9,449700,513200,-123.696,-12.0346666666667,-724.981333333333,2,0
8/170/9260,361200,558500,52.304,-12.0346666666667,60.0186666666667,0,0
12/31/430,416000,534100,-75.696,-12.0346666666667,-645.981333333333,0,0
12/31/431,415600,534500,2.304,-12.0346666666667,-724.981333333333,0,0
4/755/62,444300,521600,-123.696,-12.0346666666667,-724.981333333333,18,0
12/53/69,422829,525691,-123.696,-12.0346666666667,-555.981333333333,1,0
12/53/111,424600,527500,-116.696,-9.03466666666667,-712.981333333333,0,0
12/65/1,445200,536700,-21.696,-12.0346666666667,-724.981333333333,0,0
12/66/1,437200,541601,430.304,-12.0346666666667,-724.981333333333,0,0
